Number,Title,Type,ign_score,ign_user,ign_note
3683,Teenage Mutant Ninja Turtles (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3684,Teenage Mutant Ninja Turtles 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3685,Teenage Mutant Ninja Turtles 3,,,,"['unable to get the rating', 'unable to get the user rating']"
3686,Teenage Mutant Ninja Turtles III - The Manhattan Project,,NR,8.1,[]
3687,Teenage Mutant Ninja Turtles Tournament Fighters,,NR,7.3,[]
3688,Tenkaichi Bushi - Keru Naguuru,,,,"['unable to get the rating', 'unable to get the user rating']"
3689,Tennis,,,,"['unable to get the rating', 'unable to get the user rating']"
3690,Terao no Dosukoi Oozumou,,,,"['unable to get the rating', 'unable to get the user rating']"
3691,Terminator 2 - Judgment Day (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3692,"Terminator, The (fc)",,,,"['unable to get the rating', 'unable to get the user rating']"
3693,Terra Cresta (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3694,Tetrastar - The Fighter,,,,"['unable to get the rating', 'unable to get the user rating']"
3695,Tetris,,,,"['unable to get the rating', 'unable to get the user rating']"
3696,Tetris 2 (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3697,Tetris 2 + Bombliss,,,,"['unable to get the rating', 'unable to get the user rating']"
3698,Tetris Flash (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3699,Tetsudou Ou,,,,"['unable to get the rating', 'unable to get the user rating']"
3700,Tetsuwan Atom (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3701,Thexder,,NR,-,[]
3702,"Three Stooges, The",,,,"['unable to get the rating', 'unable to get the user rating']"
3703,Thunder & Lightning (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3704,Thunderbirds (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3705,Thundercade (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3706,Tie Fighter 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3707,Tiger-Heli,,,,"['unable to get the rating', 'unable to get the user rating']"
3708,Tiles of Fate,,NR,,['unable to get the user rating']
3709,Time Lord,,NR,-,[]
3710,Time Zone,,NR,,['unable to get the user rating']
3711,Times of Lore,,,,"['unable to get the rating', 'unable to get the user rating']"
3712,Tiny Toon Adventures (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3713,Tiny Toon Adventures 2 - Trouble in Wackyland,,NR,6.5,[]
3714,Tiny Toon Adventures 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3715,Tiny Toon Adventures Cartoon Workshop,,NR,-,[]
3716,Titan (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3717,TM Network - Live in Power Bowl,,,,"['unable to get the rating', 'unable to get the user rating']"
3718,Toki (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3719,Toki No Tabibito,,,,"['unable to get the rating', 'unable to get the user rating']"
3720,Tokoro San no Mamoru mo Semeru mo,,,,"['unable to get the rating', 'unable to get the user rating']"
3721,Tokoro San No Mamorumo Semerumo,,,,"['unable to get the rating', 'unable to get the user rating']"
3722,Tom & Jerry (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3723,Tom Sawyer No Bouken,,,,"['unable to get the rating', 'unable to get the user rating']"
3724,Tombs and Treasure,,,,"['unable to get the rating', 'unable to get the user rating']"
3725,Tonjan,,,,"['unable to get the rating', 'unable to get the user rating']"
3726,Toobin,,3,8,[]
3727,Top Gun,,,,"['unable to get the rating', 'unable to get the user rating']"
3728,Top Gun - The Second Mission,,NR,5.7,[]
3729,Top Striker,,,,"['unable to get the rating', 'unable to get the user rating']"
3730,Total Recall,,NR,7,[]
3731,Totally Rad,,NR,,['unable to get the user rating']
3732,Totsuzen! Machoman,,,,"['unable to get the rating', 'unable to get the user rating']"
3733,Touch Down Fever,,,,"['unable to get the rating', 'unable to get the user rating']"
3734,Touhou Kenbunroku,,,,"['unable to get the rating', 'unable to get the user rating']"
3735,Toukaidou Gojuusan Tsugi,,,,"['unable to get the rating', 'unable to get the user rating']"
3736,Toukon Club,,,,"['unable to get the rating', 'unable to get the user rating']"
3737,Toukon Kurabu,,,,"['unable to get the rating', 'unable to get the user rating']"
3738,Toukyou Pachi Slot Adventure,,,,"['unable to get the rating', 'unable to get the user rating']"
3739,"Tower of Druaga, The",,,,"['unable to get the rating', 'unable to get the user rating']"
3740,Toxic Crusaders,,NR,5,[]
3741,Track & Field,,,,"['unable to get the rating', 'unable to get the user rating']"
3742,Track & Field 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3743,Track & Field II,,NR,6.7,[]
3744,Transformers - Comvoy no Nazo,,,,"['unable to get the rating', 'unable to get the user rating']"
3745,Treasure Master,,,,"['unable to get the rating', 'unable to get the user rating']"
3746,"Triathron, The",,,,"['unable to get the rating', 'unable to get the user rating']"
3747,Trog (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3748,Trojan (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3749,"Trolls in Crazyland, The",,,,"['unable to get the rating', 'unable to get the user rating']"
3750,Trolls on Treasure Island,,NR,,['unable to get the user rating']
3751,Tsuppari Oozumou,,,,"['unable to get the rating', 'unable to get the user rating']"
3752,Tsuppari Wars,,,,"['unable to get the rating', 'unable to get the user rating']"
3753,Tsuri Kichi Sanpei - Blue Marlin Hen,,,,"['unable to get the rating', 'unable to get the user rating']"
3754,Turbo Racing,,,,"['unable to get the rating', 'unable to get the user rating']"
3755,Twin Cobra (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3756,Twin Eagle - Revenge Joes Brother,,,,"['unable to get the rating', 'unable to get the user rating']"
3757,Twin Eagle,,NR,,['unable to get the user rating']
3758,TwinBee (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3759,TwinBee 3 - Poko Poko Dai Maou,,,,"['unable to get the rating', 'unable to get the user rating']"
3760,Uchuu Keibitai SDF,,NR,-,[]
3761,Uchuusen - Cosmo Carrier,,,,"['unable to get the rating', 'unable to get the user rating']"
3762,UFO,,NR,,['unable to get the user rating']
3763,Ufouria - The Saga,,,,"['unable to get the rating', 'unable to get the user rating']"
3764,Ultima - Exodus,,,,"['unable to get the rating', 'unable to get the user rating']"
3765,Ultima - Quest of the Avatar,,,,"['unable to get the rating', 'unable to get the user rating']"
3766,Ultima - Warriors of Destiny,,,,"['unable to get the rating', 'unable to get the user rating']"
3767,Ultimate Air Combat,,NR,-,[]
3768,Ultimate Basketball,,,,"['unable to get the rating', 'unable to get the user rating']"
3769,Ultimate League Soccer,,NR,,['unable to get the user rating']
3770,Ultimate Stuntman,,,,"['unable to get the rating', 'unable to get the user rating']"
3771,"Ultimate Stuntman, The",,,,"['unable to get the rating', 'unable to get the user rating']"
3772,Ultraman Club 2 - Kaettekita Ultraman Club,,,,"['unable to get the rating', 'unable to get the user rating']"
3773,Ultraman Club 3,,NR,-,[]
3774,Ultraman Kurabu,,,,"['unable to get the rating', 'unable to get the user rating']"
3775,Ultraman Kurabu 3,,,,"['unable to get the rating', 'unable to get the user rating']"
3776,"Uncanny X-Men, The",,,,"['unable to get the rating', 'unable to get the user rating']"
3777,Uninvited,,NR,,['unable to get the user rating']
3778,"Untouchables, The (fc)",,,,"['unable to get the rating', 'unable to get the user rating']"
3779,Urban Champion,,2.5,6.3,[]
3780,Urusei Yatsura - Lum no Wedding Bell,,NR,-,[]
3781,US Championship V'Ball,,,,"['unable to get the rating', 'unable to get the user rating']"
3782,USA Ice Hockey in FC,,,,"['unable to get the rating', 'unable to get the user rating']"
3783,Ushio to Tora - Shinen no Daiyou,,,,"['unable to get the rating', 'unable to get the user rating']"
3784,Utsurun Desu,,,,"['unable to get the rating', 'unable to get the user rating']"
3785,Valis - The Fantastic Soldier,,,,"['unable to get the rating', 'unable to get the user rating']"
3786,Valkyrie no Bouken - Toki no Kagi Densetsu,,,,"['unable to get the rating', 'unable to get the user rating']"
3787,Vegas Connection - Casino Kara Ai wo Komete,,,,"['unable to get the rating', 'unable to get the user rating']"
3788,Vegas Dream,,NR,,['unable to get the user rating']
3789,Venice Beach Volleyball,,NR,,['unable to get the user rating']
3790,Venus Senki - Back the City,,,,"['unable to get the rating', 'unable to get the user rating']"
3791,Venus Senki,,,,"['unable to get the rating', 'unable to get the user rating']"
3792,Venus Wars,,,,"['unable to get the rating', 'unable to get the user rating']"
3793,Vice - Project Doom,,NR,6.5,[]
3794,Videomation,,,,"['unable to get the rating', 'unable to get the user rating']"
3795,Vindicators (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3796,Viva! Las Vegas,,,,"['unable to get the rating', 'unable to get the user rating']"
3797,Volguard 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3798,Volleyball,,,,"['unable to get the rating', 'unable to get the user rating']"
3799,Wacky Races (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3800,Wagan Land,,,,"['unable to get the rating', 'unable to get the user rating']"
3801,Wagan Land 2,,,,"['unable to get the rating', 'unable to get the user rating']"
3802,Wagan Land 3,,,,"['unable to get the rating', 'unable to get the user rating']"
3803,Wall Street Kid,,NR,,['unable to get the user rating']
3804,Wally Bear and the No Gang,,NR,,['unable to get the user rating']
3805,Wanpaku Duck Yume Bouken,,,,"['unable to get the rating', 'unable to get the user rating']"
3806,Wanpaku Kokkun No Gurume World,,,,"['unable to get the rating', 'unable to get the user rating']"
3807,Wario No Mori,,,,"['unable to get the rating', 'unable to get the user rating']"
3808,Wario's Woods (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3809,Warpman,,,,"['unable to get the rating', 'unable to get the user rating']"
3810,Warrior of Argos,,,,"['unable to get the rating', 'unable to get the user rating']"
3811,Wayne Gretzky Hockey,,,,"['unable to get the rating', 'unable to get the user rating']"
3812,Waynes World (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3813,Wayne's World (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3814,WCW World Championship Wrestling,,,,"['unable to get the rating', 'unable to get the user rating']"
3815,Werewolf - The Last Warrior,,NR,6,[]
3816,Werewolf,,,,"['unable to get the rating', 'unable to get the user rating']"
3817,Western Kids,,,,"['unable to get the rating', 'unable to get the user rating']"
3818,Wheel of Fortune (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3819,Wheel of Fortune - Family Edition,,NR,,['unable to get the user rating']
3820,Wheel of Fortune - Junior Edition,,NR,-,[]
3821,Wheel of Fortune - Starring Vanna White,,,,"['unable to get the rating', 'unable to get the user rating']"
3822,Wheel of Fortune Family Edition,,NR,,['unable to get the user rating']
3823,Wheel of Fortune Junior Edition,,NR,-,[]
3824,Wheel of Fortune Starring Vanna White,,,,"['unable to get the rating', 'unable to get the user rating']"
3825,Where in Time is Carmen Sandiego (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3826,Wheres Waldo,,NR,-,[]
3827,Where's Waldo,,NR,-,[]
3828,White Lion Densetsu,,,,"['unable to get the rating', 'unable to get the user rating']"
3829,Who Framed Roger Rabbit,,NR,-,[]
3830,WhompEm,,,,"['unable to get the rating', 'unable to get the user rating']"
3831,Whomp'Em,,,,"['unable to get the rating', 'unable to get the user rating']"
3832,Widget,,NR,-,[]
3833,Wild Gunman,,NR,7.7,[]
3834,Willow (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3835,Wily & Light no Rockboard - Thats Paradise,,,,"['unable to get the rating', 'unable to get the user rating']"
3836,"Win, Lose or Draw",,NR,3,[]
3837,"Wing of Madoola, The",,,,"['unable to get the rating', 'unable to get the user rating']"
3838,Winter Games,,6.2,8.2,[]
3839,Wit's,,,,"['unable to get the rating', 'unable to get the user rating']"
3840,Wizardry - Proving Grounds of the Mad Overlord,,NR,-,[]
3841,Wizardry - The Knight of Diamonds,,,,"['unable to get the rating', 'unable to get the user rating']"
3842,Wizardry II - Llylgamyn no Densetsu,,,,"['unable to get the rating', 'unable to get the user rating']"
3843,Wizards & Warriors,,NR,8.4,[]
3844,Wizards & Warriors 3,,,,"['unable to get the rating', 'unable to get the user rating']"
3845,Wizards & Warriors III - Kuros - Visions of Power,,NR,8,[]
3846,Wolverine,,NR,5.2,[]
3847,Woody Poko,,,,"['unable to get the rating', 'unable to get the user rating']"
3848,World Boxing,,,,"['unable to get the rating', 'unable to get the user rating']"
3849,World Champ - Super Boxing Great Fight,,,,"['unable to get the rating', 'unable to get the user rating']"
3850,World Champ,,NR,5,[]
3851,World Games,,NR,,['unable to get the user rating']
3852,World Super Tennis,,,,"['unable to get the rating', 'unable to get the user rating']"
3853,Wrath of the Black Manta,,NR,,['unable to get the user rating']
3854,Wrecking Crew,,7,6,[]
3855,Wurm - Journey to the Center of the Earth,,,,"['unable to get the rating', 'unable to get the user rating']"
3856,Wurm,,,,"['unable to get the rating', 'unable to get the user rating']"
3857,WWF King of the Ring,,NR,8,[]
3858,WWF Steel Cage Challenge,,NR,-,[]
3859,WWF Wrestlemania,,,,"['unable to get the rating', 'unable to get the user rating']"
3860,WWF Wrestlemania Challenge,,NR,,['unable to get the user rating']
3861,WWF Wrestlemania Steel Cage Challenge,,NR,-,[]
3862,Xenophobe,,8,5.7,[]
3863,Xevious (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3864,Xexyz,,NR,,['unable to get the user rating']
3865,Yaji Kita Chin Douchuu,,,,"['unable to get the rating', 'unable to get the user rating']"
3866,Yo Noid,,NR,,['unable to get the user rating']
3867,Yo! Noid,,NR,,['unable to get the user rating']
3868,Yoshi,,5,5.7,[]
3869,Yoshi Hash Cookie,,,,"['unable to get the rating', 'unable to get the user rating']"
3870,Yoshi No Cookie (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3871,Yoshi No Tamago,,,,"['unable to get the rating', 'unable to get the user rating']"
3872,Yoshis Cookie (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3873,Yoshi's Cookie (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3874,Youkai Douchuuki (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3875,"Young Indiana Jones Chronicles, The",,,,"['unable to get the rating', 'unable to get the user rating']"
3876,Ys,,,,"['unable to get the rating', 'unable to get the user rating']"
3877,Ys III - Wanderers From Ys (fc),,,,"['unable to get the rating', 'unable to get the user rating']"
3878,Yume Penguin Monogatari,,NR,,['unable to get the user rating']
3879,Zanac,,6.5,-,[]
3880,Zen - Intergalactic Ninja,,NR,9,[]
